country,title,pdf,parsed_file,parse_status,articles_detected,article_10,article_11,article_12,dividend_status,dividend_rates,dividend_conditions,error
Saúdská Arábie,42/2013 Sb.m.s.,data/raw/treaty/402894f3fcf76059.pdf,data/parsed/saudska_arabie.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Senegal,32/2022 Sb.m.s.,data/raw/treaty/062cd7a52ac4f0f1.pdf,data/parsed/senegal.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Singapur,224/1998 Sb.,data/raw/treaty/3be1f7b6380ccffd.pdf,data/parsed/singapur.json,ok,28,True,True,True,confirmed,5.0,beneficial_owner:true,
Slovensko,100/2003 Sb.m.s.,data/raw/treaty/9510adf761033dd1.pdf,data/parsed/slovensko.json,ok,28,True,True,True,confirmed,5.0|15.0,minimum_ownership:10|beneficial_owner:true|beneficial_owner:true,
Slovinsko,Redakční oprava část. 74/1998 Sb.,data/raw/notice/70b153b6490624b1.pdf,data/parsed/slovinsko.json,ok,29,True,True,True,confirmed,5.0|15.0,minimum_ownership:25|beneficial_owner:true|beneficial_owner:true,
Spojené arabské emiráty,206/2024 Sb.,data/raw/treaty/d23391e2d6c63872.html,data/parsed/spojene_arabske_emiraty.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
invalid pdf header: b'<!DOC'
EOF marker not found
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 20, in <module>
    pages = extract_pdf_pages(args.pdf)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/extractor.py"", line 40, in extract_pdf_pages
    pages = _extract_with_pypdf(path)
            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/extractor.py"", line 12, in _extract_with_pypdf
    reader = PdfReader(str(path))
             ^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 136, in __init__
    self._initialize_stream(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 158, in _initialize_stream
    self.read(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 597, in read
    self._find_eof_marker(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 703, in _find_eof_marker
    line = read_previous_line(stream)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_utils.py"", line 319, in read_previous_line
    raise PdfStreamError(STREAM_TRUNCATED_PREMATURELY)
pypdf.errors.PdfStreamError: Stream has ended unexpectedly

"
Srbsko,88/2005 Sb.m.s.,data/raw/treaty/a7328056d0237b90.pdf,data/parsed/srbsko.json,ok,29,True,True,True,confirmed,10.0,beneficial_owner:true,
Srí Lanka,483/2024 Sb.,data/raw/treaty/d23391e2d6c63872.html,data/parsed/sri_lanka.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
invalid pdf header: b'<!DOC'
EOF marker not found
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 20, in <module>
    pages = extract_pdf_pages(args.pdf)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/extractor.py"", line 40, in extract_pdf_pages
    pages = _extract_with_pypdf(path)
            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/extractor.py"", line 12, in _extract_with_pypdf
    reader = PdfReader(str(path))
             ^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 136, in __init__
    self._initialize_stream(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 158, in _initialize_stream
    self.read(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 597, in read
    self._find_eof_marker(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 703, in _find_eof_marker
    line = read_previous_line(stream)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_utils.py"", line 319, in read_previous_line
    raise PdfStreamError(STREAM_TRUNCATED_PREMATURELY)
pypdf.errors.PdfStreamError: Stream has ended unexpectedly

"
Sýrie,115/2009 Sb.m.s.,data/raw/treaty/5e53f6105bedfaed.pdf,data/parsed/syrie.json,ok,29,True,True,True,incomplete,,,
Thajsko,230/1995 Sb.,data/raw/treaty/873dcac41f61cb91.pdf,data/parsed/thajsko.json,ok,29,True,True,True,incomplete,,,
Tunisko,419/1992 Sb.,data/raw/treaty/b46e07e2404cf2bd.pdf,data/parsed/tunisko.json,ok,75,True,True,True,incomplete,,,
Turecko,19/2004 Sb.m.s.,data/raw/treaty/ea184962aca2b8ec.pdf,data/parsed/turecko.json,ok,28,True,True,True,confirmed,10.0,beneficial_owner:true,
Turkmenistán,23/2018 Sb.m.s.,data/raw/treaty/31f075061a5ba309.pdf,data/parsed/turkmenistan.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Tádžikistán,88/2007 Sb.m.s.,data/raw/treaty/77d62971ffd51c5f.pdf,data/parsed/tadzikistan.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
USA (Spojené státy americké),32/1994 Sb.,data/raw/treaty/b8914955af752a1c.pdf,data/parsed/usa_spojene_staty_americke.json,ok,30,True,True,True,confirmed,5.0|15.0,minimum_ownership:10|beneficial_owner:true|beneficial_owner:true,
Ukrajina,103/1999 Sb.,data/raw/treaty/3595802010f83ca3.pdf,data/parsed/ukrajina.json,ok,29,True,True,True,incomplete,,,
Uzbekistán,28/2001 Sb.m.s.,data/raw/treaty/d07ae59f6356593c.pdf,data/parsed/uzbekistan.json,ok,30,True,True,True,confirmed,10.0,beneficial_owner:true,
Velká Británie (Spojené království Velké Británie a Severního Irska),89/1992 Sb.,data/raw/treaty/3351e6135071e247.pdf,data/parsed/velka_britanie_spojene_kralovstvi_velke_britanie_a_severniho_irska.json,ok,28,True,True,True,confirmed,5.0|15.0,minimum_ownership:25|beneficial_owner:true|beneficial_owner:true,
Venezuela,7/1998 Sb.,data/raw/treaty/51243a10b98e8061.pdf,data/parsed/venezuela.json,ok,29,True,True,True,confirmed,5.0|15.0,beneficial_owner:true|beneficial_owner:true,
Vietnam,108/1998 Sb.,data/raw/treaty/5f53fa7a006654db.pdf,data/parsed/vietnam.json,ok,29,True,True,True,confirmed,10.0,beneficial_owner:true,
Ázerbájdžán,74/2006 Sb.m.s.,data/raw/treaty/b2ded63f6421342b.pdf,data/parsed/azerbajdzan.json,ok,29,True,True,True,confirmed,8.0,beneficial_owner:true,
Írán,47/2016 Sb.m.s.,data/raw/treaty/007b01bb9f6114a8.pdf,data/parsed/iran.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Černá Hora,94/2025 Sb.,data/raw/treaty/d23391e2d6c63872.html,data/parsed/cerna_hora.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
invalid pdf header: b'<!DOC'
EOF marker not found
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 20, in <module>
    pages = extract_pdf_pages(args.pdf)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/extractor.py"", line 40, in extract_pdf_pages
    pages = _extract_with_pypdf(path)
            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/extractor.py"", line 12, in _extract_with_pypdf
    reader = PdfReader(str(path))
             ^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 136, in __init__
    self._initialize_stream(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 158, in _initialize_stream
    self.read(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 597, in read
    self._find_eof_marker(stream)
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_reader.py"", line 703, in _find_eof_marker
    line = read_previous_line(stream)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.local/lib/python3.12/site-packages/pypdf/_utils.py"", line 319, in read_previous_line
    raise PdfStreamError(STREAM_TRUNCATED_PREMATURELY)
pypdf.errors.PdfStreamError: Stream has ended unexpectedly

"
Čína,65/2011 Sb.m.s.,data/raw/treaty/30be39ad2547c984.pdf,data/parsed/cina.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Řecko,98/1989 Sb.,data/raw/treaty/09408abab88f2ada.pdf,data/parsed/recko.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Španělsko,23/1982 Sb.,data/raw/treaty/fd2a055857ae34b5.pdf,data/parsed/spanelsko.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Švédsko,9/1981 Sb.,data/raw/treaty/2352aa1bc488cefd.pdf,data/parsed/svedsko.json,failed,,,,,,,,"
STDOUT
------


STDERR
------
Traceback (most recent call last):
  File ""/workspaces/taxtreat/parse_treaty.py"", line 23, in <module>
    treaty_text, start_page = extract_treaty(pages)
                              ^^^^^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 21, in extract_treaty
    start = find_start(pages)
            ^^^^^^^^^^^^^^^^^
  File ""/workspaces/taxtreat/taxtreat/parser/detector.py"", line 16, in find_start
    raise RuntimeError(""Treaty start not found."")
RuntimeError: Treaty start not found.

"
Švýcarsko,281/1996 Sb.,data/raw/treaty/e2b4649db40a2bec.pdf,data/parsed/svycarsko.json,ok,29,True,True,True,confirmed,5.0|15.0,beneficial_owner:true|beneficial_owner:true,
